Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
Ethen(address),"feeCollector, signer",True
setFeeCollector(address),feeCollector,False
setSigner(address),signer,False
setMakeFee(uint),"MAX_FEE, makeFee, makeFee",False
setTakeFee(uint),"MAX_FEE, takeFee, takeFee",False
"addPack(uint8,uint128,uint)",packs,False
"delPack(uint8,uint128)",packs,False
setExpireDelay(uint),"MAX_EXPIRE_DELAY, expireDelay",False
"getPack(uint8,uint128)",packs,False
"buyPack(uint8,uint128)","coeffs, packs, balances, feeCollector, balances, feeCollector",True
"setCoeff(uint8,uint128,uint8,bytes32,bytes32)",signer,True
"function()externalpayable{balances[msg.sender]=SafeMath.add(balances[msg.sender],msg.value);DepositEther(msg.sender,msg.value,balances[msg.sender]);}()","balances, balances, balances",True
depositEther(),"balances, balances, balances",True
withdrawEther(uint),"balances, balances, balances",True
"depositToken(address,uint)","tokens, tokens, tokens",True
"withdrawToken(address,uint)","tokens, tokens, tokens",True
"cancel(uint8,address,uint,uint,uint,uint,uint,bytes32,bytes32)","BUY, SELL, expireDelay, filled",True
"trade(,,)","BUY, SELL",True
