Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
setManager(address),manager,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),,False
totalSupply(),totalSupply,False
getOwner(uint),"owners, balanceOf, owners",False
getOwnerCount(),owners,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
"transfer(address,uint)",,False
constructor(),owner,True
setDetail(string),detail,False
function()payablepublic{}(),,False
setApp(address),app_address,False
"importFromOld(address,address,,)","ico_address, old_address, balanceOf, totalSupply, owners, old_address",False
"mintToken(address,uint256)","balanceOf, totalSupply, owners",False
"freezeAccount(address,bool)",frozenAccount,False
withdrawEther(),manager,True
"withdrawToken(address,uint256)",owner,True
airDropCoin(uint256),"owners, owners, balanceOf, owners, owners, balanceOf, owners, balanceOf, owners",True
"airDropToken(address,uint256)","owners, owners, balanceOf, owners, owners, balanceOf, owners, balanceOf, owners",True
