Function Name,State Variables Modified,Can Transfer Ether
delegateTotalSupply(),,False
delegateBalanceOf(address),,False
"delegateTransfer(address,uint256,address)",,False
"delegateAllowance(address,address)",,False
"delegateTransferFrom(address,address,uint256,address)",,False
"delegateApprove(address,uint256,address)",,False
"delegateIncreaseApproval(address,uint,address)",,False
"delegateDecreaseApproval(address,uint,address)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
reclaimToken(),owner,False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
"AddressList(string,bool)","name, onList",False
"changeList(address,bool)","onList, onList",False
reclaimContract(address),owner,True
HasNoEther(),,False
function()external{}(),,False
reclaimEther(),owner,True
"tokenFallback(address,uint256,bytes)",,False
TimeLockedController(address),trueUSD,False
"requestMint(address,uint256)","admin, mintOperations, mintOperations",False
"requestTransferChild(,address)","admin, transferChildOperations, transferChildOperations",True
"requestChangeBurnBounds(uint,uint)","changeBurnBoundsOperation, admin",False
"requestChangeStakingFees(uint80,uint80,uint80,uint80,uint256,uint80,uint80,uint256)","changeStakingFeesOperation, admin",True
requestChangeStaker(address),"changeStakerOperation, admin",False
requestDelegation(),"delegateOperation, admin",False
requestReplaceTrueUSD(),"changeTrueUSDOperation, admin",False
finalizeMint(uint),"mintOperations, admin, mintOperations, trueUSD",False
finalizeTransferChild(uint),"transferChildOperations, admin, transferChildOperations",True
finalizeChangeBurnBounds(),"changeBurnBoundsOperation, admin, changeBurnBoundsOperation, changeBurnBoundsOperation, changeBurnBoundsOperation, changeBurnBoundsOperation, trueUSD",False
finalizeChangeStakingFees(),"changeStakingFeesOperation, admin, changeStakingFeesOperation, changeStakingFeesOperation, changeStakingFeesOperation, changeStakingFeesOperation, changeStakingFeesOperation, changeStakingFeesOperation, changeStakingFeesOperation, changeStakingFeesOperation, changeStakingFeesOperation, changeStakingFeesOperation, trueUSD",True
finalizeChangeStaker(),"changeStakerOperation, admin, changeStakerOperation, changeStakerOperation, changeStakerOperation, trueUSD",False
finalizeDelegation(),"delegateOperation, admin, delegateOperation, delegateOperation, delegateOperation, trueUSD, delegate",False
finalizeReplaceTrueUSD(),"changeTrueUSDOperation, admin, changeTrueUSDOperation, changeTrueUSDOperation, changeTrueUSDOperation, trueUSD",False
transferAdminship(address),"admin, admin",False
"updateList(address,address,bool)",,False
issueClaimOwnership(address),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"TrueUSD(address,address,address,address)","canReceiveMintWhitelist, canBurnWhiteList, blackList, noFeesList, staker",True
burn(uint256),"canBurnWhiteList, burnMin, burnMax, burnFeeNumerator, burnFeeDenominator, burnFeeFlat",True
"mint(address,uint256)","canReceiveMintWhitelist, mintFeeNumerator, mintFeeDenominator, mintFeeFlat",False
"changeBurnBounds(uint,uint)","burnMin, burnMax",False
"transfer(address,uint256)","blackList, blackList, delegate, transferFeeNumerator, transferFeeDenominator, delegate",True
"transferFrom(address,address,uint256)","blackList, blackList, delegate, transferFeeNumerator, transferFeeDenominator, delegate",True
balanceOf(address),"delegate, delegate",False
"approve(address,uint256)","delegate, delegate",True
"allowance(address,address)","delegate, delegate",False
totalSupply(),"delegate, delegate",False
"increaseApproval(address,uint)","delegate, delegate",True
"decreaseApproval(address,uint)","delegate, delegate",True
wipeBlacklistedAccount(address),blackList,False
"changeStakingFees(uint80,uint80,uint80,uint80,uint256,uint80,uint80,uint256)","transferFeeNumerator, transferFeeDenominator, mintFeeNumerator, mintFeeDenominator, mintFeeFlat, burnFeeNumerator, burnFeeDenominator, burnFeeFlat",True
changeStaker(address),staker,False
delegateToNewContract(),"delegate, delegate",False
