Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"masterOwner, owner, owner",True
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"receiveApproval(address,uint256,address,bytes)",,False
VZToken(address),"totalSupply, INITIAL_SUPPLY, INITIAL_SUPPLY, VECTORZILLA_RESERVE_VZT, VECTORZILLA_RESERVE, VECTORZILLA_RESERVE_VZT, owner",False
function()payablepubliconlyOwner{}(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
burn(uint256),"totalSupply, totalSupply",True
"burnFrom(address,uint256)",,True
"approveAndCall(address,uint256,bytes)",,True
"freezeAccount(address,bool)",frozenAccount,False
withdrawToOwner(uint256),owner,True
claimTokens(address),"owner, owner, owner",True
setTokenSaleContract(address),"tokenSaleContract, tokenSaleContract",False
"sendToken(address,uint256)",owner,False
"batchSendTokens(,)",,True
pause(),paused,False
unpause(),paused,False
reclaimToken(address),"owner, owner, owner",True
"tokenFallback(address,uint256,bytes)",,False
"VZTPresale(address,address)",owner,False
function()payablepublicwhenNotPaused{doPayment(msg.sender);}(),,True
"payableInFiatEth(address,uint256)",purchaseLog,False
setTokenContract(address),,False
addToWhitelist(address),"whitelist, whitelist, numWhitelisted, purchaseLog",False
addManyToWhitelist(),,False
removeFomWhitelist(address),"whitelist, whitelist, purchaseLog, numWhitelisted",False
sendTokens(address),"purchaseLog, purchaseLog, purchaseLog, refundLog, purchaseLog, purchaseLog, totalDistributed, purchaseLog, purchaseLog",True
refundEthIfKYCNotVerified(address),purchaseLog,False
isWhitelisted(address),whitelist,False
isPresale(),"isFinalized, startDate, endDate",False
hasSoldOut(),"PRESALE_TOKEN_HARD_CAP, tokensSold",False
hasEnded(),endDate,False
isMinimumGoalReached(),"totalCollected, MIN_FUNDING_GOAL",False
getSoftCapReached(),publicSoftCapReached,False
setMinimumPurchaseEtherLimit(uint256),minimumPurchaseLimit,False
getMinimumPurchaseVZTLimit(),"minimumPurchaseLimit, PRESALE_RATE, minimumPurchaseLimit, SOFTCAP_RATE, minimumPurchaseLimit",False
getTier(),"startDate, endDate",False
getPresaleStatus(),"startDate, startDate, endDate, endDate, startDate, endDate, startDate, endDate",False
finalize(),"isFinalized, VZT_WALLET, isFinalized",True
proxyPayment(address),,False
"setDates(uint256,uint256)","startDate, endDate",False
distributeTokensFor(address),isFinalized,True
claimRefund(),,True
sendRefund(address),,False
getBuyersList(),buyers,False
reclaimEther(),owner,True
