Function Name,State Variables Modified,Can Transfer Ether
"mul(uint256,uint256)",,False
"div(uint256,uint256)",,False
"sub(uint256,uint256)",,False
"add(uint256,uint256)",,False
"max64(uint64,uint64)",,False
"min64(uint64,uint64)",,False
"max256(uint256,uint256)",,False
"min256(uint256,uint256)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOnwership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
"tokenFallback(address,uint,bytes)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),"totalSupply, totalSupply, decimals, balanceOf, totalSupply",True
"transfer(address,uint256,bytes,string)","frozenAccount, frozenAccount, balanceOf, balanceOf, balanceOf, balanceOf",True
"transfer(address,uint256,bytes)","frozenAccount, frozenAccount",True
"transfer(address,uint256)","frozenAccount, frozenAccount",True
isContract(address),,False
transferToOwner(uint256),"balanceOf, balanceOf, balanceOf, balanceOf, owner, balanceOf, owner, owner",False
burn(uint256),"balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",False
"freezeAccount(address,bool)","owner, frozenAccount",False
mintToken(uint256),"balanceOf, balanceOf, totalSupply, totalSupply",False
setPrices(uint256),"buyRate, buyRate",True
buy(),"owner, saleIsOn, buyRate, balanceOf, balanceOf, balanceOf, balanceOf, littHolders, owner",True
function()publicpayable{buy();}(),,False
destroyContract(),owner,True
"transferFrom(address,address,uint256)","allowance, allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
setName(string),name,False
setSaleStatus(bool),saleIsOn,False
