Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
burn(uint256),,False
setSale(address),,False
thaw(),,False
changeState(),,False
"invested(address,uint,,uint)",,False
getTotalInvestedEther(),,False
getTotalInvestedEur(),,False
withdrawEther(uint),,False
withdrawTokens(uint),,False
withdrawPayments(),,False
getInvestorsCount(),,False
detachController(),,False
unholdTeamTokens(),,False
"constructor(uint,,uint,uint,uint,uint,uint)","rate, token, openingTime, closingTime, softCap, hardCap, minimumAmount",False
setWallet(),wallet,False
setController(address),controller,False
setPriceUpdater(),priceUpdater,False
isActive(),"state, state",False
function()externalpayable{require(msg.data.length==0);buyTokens(msg.sender);}(),,True
buyTokens(address),"minimumAmount, token",False
"externalBuyToken(address,,uint,uint)","minimumAmount, token",False
