Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
Syndicate(),"members, members, numberSyndicateMembers, syndicateMembers",True
claimProfit(),"members, members, members",True
claimPlayerProfit(),"allPlayers, allPlayers, allPlayers",True
claimPlayerWinnings(),"allPlayers, allPlayers, allPlayers",True
buyIntoSyndicate(),"availableBuyInShares, minimumBuyIn, buyInSharePrice, precision, precision, buyInSharePrice, availableBuyInShares, availableBuyInShares, availableBuyInShares, members",True
memberShareCount(),members,True
memberProfitShare(),members,True
"allocateShares(uint256,address)","availableBuyInShares, availableBuyInShares, members",False
setShareCycleSessionSize(uint256),shareCycleSessionSize,False
setMaxCyclePlayersConsidered(uint256),maxCyclePlayersConsidered,False
playerStatus(address),"allPlayers, allPlayers, shareCycle, allPlayers, allPlayers, allPlayers",False
Hedgely(),"owner, sessionBlockSize, sessionNumber",True
getMarketOptions(),marketOptions,False
getPlayerPortfolio(),playerPortfolio,True
numberOfInvestors(),,False
invest(uint256),"minimumStake, endingBlock, currentLowestCount, marketOptions, currentLowest, currentLowest, playerPortfolio, playerPortfolio, marketOptions, marketOptions, numberOfInvestments, totalInvested, activePlayers, activePlayers, marketOptions, currentLowest, endingBlock, currentLowestCount",True
setSessionBlockSize(uint256),sessionBlockSize,False
withdraw(uint256),owner,True
kill(),"owner, owner",True
function()publicpayable{}(),,False
