Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
updateLock(bool),"isLock, isLock",False
transferToOwner(),owner,True
"checkUp(address,bytes32)",,False
GetAddressByName(bytes32),,False
m_addrToName(address),,False
constructor(),oldInviteAddr,False
createInviteName(bytes32),"m_nameToAddr, m_addrToName",True
"checkUp(address,bytes32)","m_nameToAddr, m_addrToName, oldInviteAddr",False
GetAddressByName(bytes32),"oldInviteAddr, m_nameToAddr",False
GetNameByAddr(address),"oldInviteAddr, m_addrToName",False
