Function Name,State Variables Modified,Can Transfer Ether
getCard(uint),indexToOwner,False
implementsERC721(),,False
"hasBeenApproved(address,uint)",indexToApproved,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
totalSupply(),,False
ownerOf(uint),indexToOwner,False
"craft(,,,)",,False
"DutchAuction(address,address,address)",,False
payMasters(),,False
isForAuction(uint),,False
getCurrentPrice(uint),,False
isValidAuction(uint),,False
getAuction(uint),,False
getSellerOfToken(uint),,False
"DutchAuctionToBuy(address,address,address)",,False
"startAuction(uint,uint,uint,uint,address)",,False
priceOfOfficalCardSold(),,False
"bidFromEtherScrolls(uint,address)",,False
"cancelBuyAuction(uint,address)",,False
"DutchAuctionToCraft(address,address,address)",,False
"startAuction(uint,uint,uint,uint,address)",,False
priceOfOfficalCardSold(),,False
placeBidFromEtherScrolls(uint),,False
"cancelCraftAuction(uint,address)",,False
"CardMarket(address,address,address)","masterAddress1, masterAddress2, withdrawAddress",False
getBases(),,False
getAbilities(),,False
"createInitialCards(uint32,uint16,uint16)",,True
withdraw(),"masterAddress1, masterAddress2, withdrawAddress, dutchAuctionToBuy, dutchAuctionToCraft, masterAddress1, masterAddress2",True
setBuyAuctionAddress(address),dutchAuctionToBuy,False
setCraftAuctionAddress(address),dutchAuctionToCraft,False
setMasterAddress1(address),"masterAddress1, masterAddress1",True
setMasterAddress2(address),"masterAddress2, masterAddress2",True
cancelAuctionToBuy(uint),dutchAuctionToBuy,True
cancelCraftingAuction(uint),dutchAuctionToCraft,True
"createDutchAuctionToBuy(uint,uint,uint,uint)","dutchAuctionToBuy, dutchAuctionToCraft, dutchAuctionToBuy, dutchAuctionToBuy",True
"startCraftingAuction(uint,uint,uint,uint)","dutchAuctionToBuy, dutchAuctionToCraft, dutchAuctionToCraft, dutchAuctionToCraft",True
"craftTwoCards(uint,uint)",,True
isOnCraftingAuction(uint),"dutchAuctionToCraft, dutchAuctionToCraft",False
isOnAuctionToBuy(uint),"dutchAuctionToBuy, dutchAuctionToBuy",False
getCardBuyAuction(uint),dutchAuctionToBuy,False
getCraftingAuction(uint),dutchAuctionToCraft,False
getActualPriceOfCardOnBuyAuction(uint),dutchAuctionToBuy,False
getActualPriceOfCardOnCraftAuction(uint),dutchAuctionToCraft,False
setCraftingAddress(address),crafting,False
getDutchAuctionToCraftAddress(),dutchAuctionToCraft,False
getDutchAuctionToBuyAddress(),dutchAuctionToBuy,False
"bidOnCraftAuction(uint,uint)",dutchAuctionToCraft,True
function()externalpayable{}(),,False
bidOnAuctionToBuy(uint),"dutchAuctionToBuy, dutchAuctionToBuy",True
spawnNewZeroCard(),,False
"giftCard(uint,address)",,True
"EtherScrolls(address,address,address)",,False
