Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
VirtualGift(),"owner, GiftExists",True
changeGTOAddress(address),,False
getGTOAddress(),,False
totalSupply(),,False
buy(uint256),,True
"sendGift(address,uint256)",,True
balanceOf(address),balances,False
isExist(uint256),GiftExists,False
ownerOf(uint256),"GiftExists, GiftIndexToOwners",False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
takeOwnership(uint256),"allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
GiftsOfOwner(address),GiftIndexToOwners,False
"giftOwnerByIndex(address,uint256)",,False
GiftMetadata(uint256),,False
"createGift(uint256,string,string)",GiftExists,True
getGift(uint256),,False
"updateGift(uint256,uint256,string,string)",GiftExists,False
removeGift(uint256),GiftExists,False
withdrawGTO(),owner,True
