Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
getAffiliate(address),,False
getAffiliateSender(bytes32),no_aff,True
getAffiliateSenderPosCode(uint),no_aff,True
getAffiliateSenderPosAmount(uint),no_aff,True
SaveToken(),ownerVault,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"masterTransferFrom(address,address,uint256)",disown,False
totalSupply(),tokenTotalSupply,False
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
changeEthToTokenRation(uint8),ethToToken,False
showEthBalance(),,False
"decreaseSupply(uint256,address)","disown, trashedTokens, trashedTokens, tokenTotalSupply, tokenTotalSupply",False
BuyTokensWithAffiliate(address),,True
"mintTokens(address,uint256)","disown, tokenTotalSupply, hardcap, tokenTotalSupply, tokenTotalSupply, noContributors",False
changeOwnerVault(address),ownerVault,False
"changePeriod(uint,uint)","presaleStart, presaleEnd, weekOneStart, weekTwoStart, weekThreeStart, weekFourStart, tokenSaleEnd",False
changeSaleOn(uint),"disown, saleOn",False
changeDisown(uint),disown,False
BuyTokens(),"saleOn, presaleStart, presaleEnd, weekOneStart, tokenSaleEnd, presaleStart, presaleEnd, ethToToken, tokenBonusForFirst, ethToToken, soldForFirst, soldForFirst, soldForFirst, maximumTokensForFirst, weekOneStart, weekTwoStart, ethToToken, tokenBonusForSecond, ethToToken, soldForSecond, soldForSecond, soldForSecond, maximumTokensForSecond, maximumTokensForFirst, soldForFirst, weekTwoStart, weekThreeStart, ethToToken, tokenBonusForThird, ethToToken, soldForThird, soldForThird, soldForThird, maximumTokensForThird, maximumTokensForFirst, soldForFirst, maximumTokensForSecond, soldForSecond, weekThreeStart, weekFourStart, ethToToken, tokenBonusForForth, ethToToken, soldForForth, soldForForth, soldForForth, maximumTokensForForth, maximumTokensForFirst, soldForFirst, maximumTokensForSecond, soldForSecond, maximumTokensForThird, soldForThird, weekFourStart, tokenSaleEnd, ethToToken, tokenBonusForFifth, ethToToken, soldForFifth, soldForFifth, soldForFifth, maximumTokensForFifth, maximumTokensForFirst, soldForFirst, maximumTokensForSecond, soldForSecond, maximumTokensForThird, soldForThird, maximumTokensForForth, soldForForth, tokenTotalSupply, hardcap, tokenTotalSupply, tokenTotalSupply, noContributors",True
withdrawEthereum(uint256),"ownerVault, ownerVault",True
transferReservedTokens(uint256),"disown, tokenSaleEnd, hardcap, tokenTotalSupply, ownerVault, ownerVault, tokenTotalSupply, tokenTotalSupply, ownerVault",False
function()externalpayable{BuyTokens();}(),,False
