Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
ownerCount(),owners,False
isOwner(address),,False
addOwner(address),owners,False
removeOwner(address),"owners, owners, owners, owners, owners, owners",False
changeSeller(address),"seller, seller, seller",False
"sellNoDecimals(address,uint256)",,False
"sell(address,uint256)","saleLimit, saleLimit, tokensSold, seller, seller, seller, seller, tokensSold, tokensSold, totalSales, totalSales, seller",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
lock(),locked,False
unlock(),locked,False
burn(uint256),"totalSupply, totalSupply",True
"approveAndCall(address,uint256)",,True
XToken(),,False
