Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
constructor(uint256),"_totalSupply, _owner, _balances, _owner, _totalSupply",True
getTimeStamp(),,False
"timeLock(address,uint256,uint16)","_owner, _timeLocks",True
"crowdSale(address,uint256,uint16)","_owner, _owner",True
"releaseLock(address,uint256)","_owner, _timeLocks, _timeLocks, _timeLocks, _timeLocks, _timeLocks, _timeLocks, _timeLocks, _timeLocks, _timeLocks",True
getFreeAmount(address),,False
getLockAmount(address),"_timeLocks, _timeLocks, _timeLocks",False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
