Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
EthstatesToken(),"ceoAddress, cooAddress",True
"approve(address,uint256)",stateIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
createContractState(string),startingPrice,False
getState(uint256),"states, stateIndexToPrice, stateIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),stateIndexToOwner,False
payout(address),,False
purchase(uint256),"stateIndexToOwner, stateIndexToPrice, stateIndexToPrice, stateIndexToPrice, states",True
priceOf(uint256),stateIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),stateIndexToOwner,True
tokensOfOwner(address),stateIndexToOwner,False
totalSupply(),states,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
