Function Name,State Variables Modified,Can Transfer Ether
delegateTotalSupply(),,False
delegateBalanceOf(address),,False
"delegateTransfer(address,uint256,address)",,False
"delegateAllowance(address,address)",,False
"delegateTransferFrom(address,address,uint256,address)",,False
"delegateApprove(address,uint256,address)",,False
"delegateIncreaseApproval(address,uint,address)",,False
"delegateDecreaseApproval(address,uint,address)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
reclaimToken(),owner,False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
"AddressList(string,bool)","name, onList",False
"changeList(address,bool)","onList, onList",False
reclaimContract(address),owner,True
HasNoEther(),,False
function()external{}(),,False
reclaimEther(),owner,True
"tokenFallback(address,uint256,bytes)",,False
TimeLockedController(address),trueUSD,False
"requestMint(address,uint256)","admin, mintOperations, mintOperations",False
"requestTransferChild(,address)","admin, transferChildOperations, transferChildOperations",True
requestReclaim(),"admin, reclaimOperations, reclaimOperations",False
"requestChangeBurnBounds(uint,uint)","changeBurnBoundsOperation, admin",False
"requestChangeStakingFees(uint80,uint80,uint80,uint80,uint256,uint80,uint80,uint256)","changeStakingFeesOperation, admin",True
requestChangeStaker(address),"changeStakerOperation, admin",False
requestDelegation(),"delegateOperation, admin",False
requestDelegatedFrom(address),"setDelegatedFromOperation, admin",False
requestReplaceTrueUSD(),"changeTrueUSDOperation, admin",False
"requestNameChange(string,string)","changeNameOperation, name, symbol, admin, name, symbol",False
finalizeMint(uint),"mintOperations, admin, mintOperations, trueUSD",False
finalizeTransferChild(uint),"transferChildOperations, admin, transferChildOperations",True
finalizeReclaim(uint),"reclaimOperations, admin, reclaimOperations, trueUSD",False
finalizeChangeBurnBounds(),"changeBurnBoundsOperation, admin, changeBurnBoundsOperation, changeBurnBoundsOperation, changeBurnBoundsOperation, changeBurnBoundsOperation, trueUSD",False
finalizeChangeStakingFees(),"changeStakingFeesOperation, admin, changeStakingFeesOperation, changeStakingFeesOperation, changeStakingFeesOperation, changeStakingFeesOperation, changeStakingFeesOperation, changeStakingFeesOperation, changeStakingFeesOperation, changeStakingFeesOperation, changeStakingFeesOperation, changeStakingFeesOperation, trueUSD",True
finalizeChangeStaker(),"changeStakerOperation, admin, changeStakerOperation, changeStakerOperation, changeStakerOperation, trueUSD",False
finalizeDelegation(),"delegateOperation, admin, delegateOperation, delegateOperation, delegateOperation, trueUSD, delegate",False
finalizeSetDelegatedFrom(),"setDelegatedFromOperation, admin, setDelegatedFromOperation, setDelegatedFromOperation, setDelegatedFromOperation, trueUSD",False
finalizeReplaceTrueUSD(),"changeTrueUSDOperation, admin, changeTrueUSDOperation, changeTrueUSDOperation, changeTrueUSDOperation, trueUSD",False
finalizeChangeName(),"changeNameOperation, admin, changeNameOperation, changeNameOperation, changeNameOperation, changeNameOperation, trueUSD, name, symbol",False
transferAdminship(address),"admin, admin",False
"updateList(address,address,bool)",,False
issueClaimOwnership(address),,False
"addAllowance(address,address,uint256)","allowanceOf, allowanceOf",False
"subAllowance(address,address,uint256)","allowanceOf, allowanceOf",False
"setAllowance(address,address,uint256)",allowanceOf,False
"addBalance(address,uint256)","balanceOf, balanceOf",False
"subBalance(address,uint256)","balanceOf, balanceOf",False
"setBalance(address,uint256)",balanceOf,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
setBalanceSheet(address),"balances, balances",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),balances,False
burn(uint256),"balances, balances",True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
setAllowanceSheet(address),"allowances, allowances",False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",allowances,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
delegateToNewContract(),"delegate, delegate",False
"transfer(address,uint256)","delegate, delegate",True
"transferFrom(address,address,uint256)","delegate, delegate",True
balanceOf(address),"delegate, delegate",False
"approve(address,uint256)","delegate, delegate",True
"allowance(address,address)","delegate, delegate",False
totalSupply(),"delegate, delegate",False
"increaseApproval(address,uint)","delegate, delegate",True
"decreaseApproval(address,uint)","delegate, delegate",True
setDelegatedFrom(address),delegatedFrom,False
delegateTotalSupply(),,False
delegateBalanceOf(address),balanceOf,False
"delegateTransfer(address,uint256,address)",,True
"delegateAllowance(address,address)",owner,False
"delegateTransferFrom(address,address,uint256,address)",,True
"delegateApprove(address,uint256,address)",,False
"delegateIncreaseApproval(address,uint,address)",,False
"delegateDecreaseApproval(address,uint,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
TrueUSD(),staker,True
"setLists(,,,)","canReceiveMintWhiteList, canBurnWhiteList, blackList, noFeesList",False
"changeName(string,string)","name, symbol",False
burn(uint256),"canBurnWhiteList, burnMin, burnMax, burnFeeNumerator, burnFeeDenominator, burnFeeFlat",True
"mint(address,uint256)","canReceiveMintWhiteList, balances, mintFeeNumerator, mintFeeDenominator, mintFeeFlat",False
"changeBurnBounds(uint,uint)","burnMin, burnMax",False
wipeBlacklistedAccount(address),"blackList, balanceOf, balances",False
"changeStakingFees(uint80,uint80,uint80,uint80,uint256,uint80,uint80,uint256)","transferFeeNumerator, transferFeeDenominator, mintFeeNumerator, mintFeeDenominator, mintFeeFlat, burnFeeNumerator, burnFeeDenominator, burnFeeFlat",True
changeStaker(address),staker,False
