Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner, owner",False
"CrowdSale(address,address,address,uint)","beneficiary, tokenHolder, token, rate",False
getTokenAddress(),token,False
"getLockedToken(address,uint)","purchasers, purchasers",False
canTokenUnlocked(uint),"lockStages, endTime, lockStages",False
isStarted(),"startTime, startTime",False
isReachedGoal(),"amountRaised, amountGoal",False
isEnded(),endTime,False
getCurrentStage(),"startTime, icoStages, icoStages",False
getRemainingTimeInSecond(),"endTime, endTime",False
start(uint),"amountGoal, startTime, icoStages, icoStages, endTime, startTime",False
stop(),endTime,False
"function()payablepubliconlyOpenTime{require(msg.value>0);uintamount=msg.value;var(buyTokenCount,bonusTokenCount)=_getTokenCount(amount);PurchaserInfostoragepi=purchasers[msg.sender];pi.amountEtherSpent+=amount;pi.amountTokenTaken+=buyTokenCount;if(pi.lockedToken.length==0){pi.lockedToken=newuint[](lockStages.length);}for(uinti=0;i<lockStages.length;i++){Stagestoragestage=lockStages[i];pi.lockedToken[i]+=stage.rate*bonusTokenCount/100;}amountRaised+=amount;amountTokenIssued+=buyTokenCount;token.transferFrom(tokenHolder,msg.sender,buyTokenCount);TokenPurchase(msg.sender,amount,buyTokenCount,bonusTokenCount);_addPurchaser(msg.sender);if(isReachedGoal()){endTime=now;}}()","purchasers, lockStages, lockStages, lockStages, amountRaised, amountTokenIssued, token, tokenHolder, endTime",True
safeWithdrawal(),"beneficiary, beneficiary, amountRaised, beneficiary, amountRaised",True
"unlockBonusTokens(uint,uint,uint)","purchaserList, purchaserList, purchasers, amountTokenIssued, token, tokenHolder",True
"FairGameCrowdSale(address,address,address)",,False
