Function Name,State Variables Modified,Can Transfer Ether
"constructor(string,string)","name, symbol",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
addIssuer(address),"owner, issuers, issuers",False
removeIssuer(address),"issuers, issuers",False
IsIssuer(address),issuers,False
IsIssueTime(),"ICOStart, TransferStart",False
IsIcoTime(),"ICOStart, ICOEnd",False
IsTransferEnable(),TransferStart,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowances, allowances, allowances",True
"approve(address,uint256)",allowances,True
totalSupply(),totalSupply_,False
balanceOf(address),balances,False
"allowance(address,address)",allowances,False
"issue(address,uint256,uint8,string)","owner, issuers, owner",True
"constructor(string,string)","totalSupply_, ICOStart, ICOEnd, TransferStart, balances, totalSupply_",True
endICO(),ICOEnd,False
