Function Name,State Variables Modified,Can Transfer Ether
getTotalDividendsAmount(),,False
getTotalDividendsRounds(),,False
getTotalUnPayedDividendsAmount(),,False
dividendsAmount(address),,False
claimDividends(),,False
payDividends(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
maxTokensToSale(),,False
availableTokens(),,False
completeICO(),,False
connectCrowdsaleContract(address),,False
ESlotsICOTokenDeployed(address),"tokenContractAddress, tokenContractAddress",False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
ESlotsCrowdsale(address),"state, startTime, endTime, weiRaised",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"state, privateInvestors, privateInvestors, privateInvestors, weiRaised, weiRaised, wallet, owner",True
"addPrivateInvestor(address,uint256)","state, privateInvestors, privateInvestors",False
startPreSale(),"state, state",False
startICO(),"state, state, startTime, endTime, startTime",False
stopICO(),"state, endTime, endTime, weiRaised, state, endTime",False
cleanup(),"state, endTime, wallet",True
hasEnded(),"state, endTime, endTime",False
getTokenAmount(uint256),"rate, state, state, state, startTime, startTime",False
