Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
reclaimToken(),,True
"constructor(address,uint)","name, symbol, decimals, parentToken, parentSnapShotBlock, creationBlock, decimals",True
function()external{}(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),_owner,False
"approve(address,uint256)",,True
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
"allowance(address,address)",_owner,False
totalSupply(),,False
"balanceOfAt(address,uint)","_owner, _owner, parentToken, parentToken, _owner, parentSnapShotBlock, _owner",False
totalSupplyAt(uint),"parentToken, parentToken, parentSnapShotBlock",False
"mint(address,uint)","_owner, _owner, _owner",False
"burn(address,uint)","_owner, _owner, _owner",False
