Function Name,State Variables Modified,Can Transfer Ether
"constructor(uint256,uint256,uint256,address)",,True
CheckActivate(),,False
CheckPrepare(),,False
CheckOver(),,False
Activate(),,True
GetCurRoundInfo(),"airDropTracker_, airDropPot_",False
iWantXKeys(uint256),decimal,False
IsSeedMember(address),,False
"function()isWithinLimits(msg.value)NotSeedMember(msg.sender)IsActivate()NotOver()publicpayable{require(plyMap[msg.sender].affCode!=0,""need valid affcode"");uint256iCurRdIdx=roundList.length-1;address_pID=msg.sender;BuyCore(_pID,iCurRdIdx,msg.value);}()",,True
AddSeed(),,True
BuyTicket(uint256),,True
"BuyTicketUseVault(uint256,uint256)",,True
getWinRate(address),,False
"calcUnMaskedEarnings(address,uint256)",decimal,False
WithDraw(),seedMemberValue_,True
getAdminInfo(),,False
setAdmin(address),,True
getPlayerInfoByAddress(address),,True
getRoundInfo(uint256),,False
getPlayerAff(address),,False
getPlayerAddr(uint256),,False
BuySeed(),,True
Prepare(),,True
SeedMemberCanDraw(),seedMemberValue_,True
BuyTicketSeed(),,True
BuyTicketUseVaultSeed(uint256),,True
DrawCom(),,True
"take(address,uint256)",,True
getWinner(uint256),,False
