Function Name,State Variables Modified,Can Transfer Ether
BubbleToneToken(address),"owner, isManager",False
"transfer(address,uint)",tokensAreFrozen,True
"transferFrom(address,address,uint)",tokensAreFrozen,True
"approve(address,uint)",,True
addManager(address),"isManager, isManager",False
removeManager(address),"isManager, isManager",False
unfreeze(),tokensAreFrozen,False
freeze(),tokensAreFrozen,False
"batchMint(,)",,False
"burnTokens(address,uint)","totalSupply, totalSupply",False
"withdraw(address,uint)",owner,True
