Function Name,State Variables Modified,Can Transfer Ether
f(bytes),,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
getPrice(string),,False
randomDS_getSessionPubKeyHash(),,False
"getPrice(string,uint)",,False
"queryN(uint,string,bytes)",,False
"query(uint,string,string)",,False
"query2(uint,string,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),owner,True
transferOwnership(address),owner,False
processLottery(),,False
getCurrentRound(),,False
getRoundFunds(uint),,False
constructor(),,False
function()externalpayable{}(),,False
"__callback(bytes32,string,bytes)","lastCallbackTimestamp, minTimeUpdate, ETHInUSD, ETHInUSD, lastCallbackTimestamp",True
update(),"owner, superJackPot, CUSTOM_GASLIMIT, timeout, url, CUSTOM_GASLIMIT",True
processJackPot(),"jackPot, jackPot, ETHInUSD, jackPotStartValue, jackPot",False
processSuperJackPot(),"superJackPot, superJackPot, ETHInUSD, superJackPotStartValue, superJackPot",False
"setContracts(address,address)","jackPot, superJackPot",False
setUrl(string),url,False
getPrice(),ETHInUSD,False
setOraclizeCallbackGasLimit(uint),CUSTOM_GASLIMIT,False
setOraclizeTimeout(uint),timeout,False
"withdraw(address,uint)",,True
