Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
isParticipant(address),participants,False
addParticipant(address),"participants, totalParticipants",False
removeParticipant(address),"participants, totalParticipants",False
constructor(),"tokenDistributionPool, owner",False
"transfer(address,uint256)","tokenDistributionPool, tokenDistributionPool, tokenDistributionEndTime",True
"transferFrom(address,address,uint256)","tokenDistributionPool, tokenDistributionPool, tokenDistributionEndTime",True
claimTokens(),"tokenDistributionEndTime, tokenDistributionEndTime, tokenDistributionPool, lastUnclaimedTokenUpdates, tokenDistributionStartTime, unclaimedTokens, lastUnclaimedTokenUpdates, unclaimedTokens, unclaimedTokens, tokenDistributionPool, tokenDistributionPool",True
claimableTokens(),"lastUnclaimedTokenUpdates, tokenDistributionStartTime, unclaimedTokens",True
setTokenDistributionPool(address),"tokenDistributionEndTime, tokenDistributionPool",False
startTokenDistribution(),"tokenDistributionEndTime, tokenDistributionPool, currentDistributionAmount, tokenDistributionPool, tokenDistributionEndTime, tokenDistributionDuration, tokenDistributionStartTime",False
constructor(),"dividendDistributionPool, owner",False
"transfer(address,uint256)","dividendDistributionPool, dividendDistributionPool, dividendDistributionEndTime",True
"transferFrom(address,address,uint256)","dividendDistributionPool, dividendDistributionPool, dividendDistributionEndTime",True
claimDividend(),"dividendDistributionEndTime, dividendDistributionEndTime, dividendDistributionPool, unclaimedDividends, unclaimedDividends, dividendDistributionPool, dividendDistributionPool",True
claimableDividend(),"lastUnclaimedDividendUpdates, dividendDistributionStartTime, unclaimedDividends",True
claimOCDividend(),"dividendDistributionEndTime, dividendDistributionEndTime, dividendDistributionPool, unclaimedDividends, unclaimedDividends, unclaimedOCDividends, lastUnclaimedOCDividendUpdates, dividendDistributionPool, dividendDistributionPool, owner, owner",True
claimableOCDividend(address),"dividendDistributionEndTime, dividendDistributionEndTime, lastUnclaimedOCDividendUpdates, dividendDistributionStartTime, unclaimedOCDividends",False
payoutOCDividend(address),"dividendDistributionEndTime, dividendDistributionEndTime, unclaimedOCDividends, unclaimedOCDividends, unclaimedOCDividends",False
setDividendDistributionPool(address),"dividendDistributionEndTime, dividendDistributionPool",False
startDividendDistribution(),"dividendDistributionEndTime, dividendDistributionPool, currentDividendAmount, dividendDistributionPool, dividendDistributionEndTime, dividendDistributionDuration, dividendDistributionStartTime",False
setTotalSupply(uint256),"owner, owner, owner, owner",False
