Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
constructor(),"walletETH, tokenSale, bounty, awardsReservations, tokenSale, totalSupply, bounty, totalSupply, contractAddress, totalSupply, awardsReservations, totalSupply, totalTokenToSale, tokenSale",False
"function()PauseEmergencenonZeroBuyacceptsFundspayablepublic{uint256amount=msg.value.mul(rate);assignTokens(msg.sender,amount);totalRaised=totalRaised.add(msg.value);forwardFundsToWallet();}()","rate, totalRaised, totalRaised",True
"manuallyAssignTokens(address,uint256)","tokensSold, totalSupply",False
setRate(uint256),rate,False
setPauseEmergence(),pauseEmergence,False
setUnPauseEmergence(),pauseEmergence,False
sendTokenTeamAdvisor(address),"tokensTeamBlockedTimestamp, decimals, contractAddress, contractAddress",False
burn(uint256),"totalSupply, totalSupply",True
