Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"constructor(string,address,uint256,uint256,uint256,uint256)","contractName, poolState, poolStartDate, poolMaxAmount, poolBackedAmount, minPremium, maxPremium",False
"MakeTransaction(address,uint256,uint256,string,string,uint8)","minPremium, maxPremium, poolRecords",True
"GetPolicy(address,string,string)",,False
"SubmitClaim(address,string,string)",,False
GetCurrentPoolAmount(),,False
"CheckEligibility(address,string,string)",,False
CheckBalance(address),,False
CheckAllowance(address),,False
"UpdatePolicyState(address,string,string,uint8)",,False
UpdatePoolState(uint8),poolState,False
UpdateBackedAmount(uint256),poolBackedAmount,False
"UpdatePremiumLimit(uint256,uint256)","minPremium, maxPremium",False
"InitiatePayout(address,string,string)",,True
WithdrawFee(uint256),owner,True
EmergencyDrain(),"owner, owner",True
