Function Name,State Variables Modified,Can Transfer Ether
Moderated(),"moderator, unrestricted",True
reassignModerator(address),moderator,False
restrict(),unrestricted,False
unrestrict(),unrestricted,False
extract(address),moderator,True
getModerator(),moderator,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"generateTokens(address,uint)","moderator, totalSupply_, maximumTokenIssue, totalSupply_, totalSupply_, balances, balances",False
function()externalpayable{revert();}(),,False
CrowdSale(address),tokenContract,False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"etherVault, weiRaised, weiRaised, etherToLEONRate, tokenContract, tokensSold, tokensSold, tokensSold, weiRaised",True
initialize(),"isFinalized, active, tokenContract, tokenContract, active",False
finalize(),"isFinalized, active, tokensSold, tokensSold, vestingContract, tokenContract, etherVault, tokenContract, vestingContract, tokenContract, bountyVault, tokensSold, weiRaised, isFinalized, active",False
migrate(address),"isFinalized, tokenContract",False
verifyParticipant(address),whitelist,False
revokeParticipation(address),whitelist,False
checkParticipantStatus(address),whitelist,False
"VestingVault(address,address,uint256)","tokenContract, beneficiary, releaseDate",False
checkBalance(),tokenContract,False
claim(),"beneficiary, releaseDate, tokenContract, tokenContract, beneficiary",True
changeBeneficiary(address),"beneficiary, beneficiary",True
extract(address),"tokenContract, beneficiary",True
function()externalpayable{revert();}(),,False
