Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(bytes32),,False
ownerOf(uint256),,False
"approve(bytes32,bytes32,uint256)",,False
"transferFrom(bytes32,bytes32,uint256)",,False
supportsInterface(bytes4),,False
name(),NAME,False
symbol(),SYMBOL,False
totalSupply(),,False
balanceOf(bytes32),,False
ownerOf(uint256),ownerOf,False
"approve(bytes32,bytes32,uint256)","tokenIndexToApproved, ownerOf, tokenIndexToApproved",False
"transferFrom(bytes32,bytes32,uint256)",,True
tokensOfOwner(bytes32),ownerOf,False
"getToken(bytes32,uint256)",,False
supportsInterface(bytes4),,False
"createToken(bytes32,string,string,string,string,string)",,False
