Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
takeOwnership(uint256),,False
implementsERC721(),,False
supportsInterface(bytes4),,False
setCEO(address),ceoAddress,False
setCTO(address),"ceoAddress, ctoAddress, ctoAddress",True
setCOO(address),"ceoAddress, cooAddress, cooAddress",True
setOracle(address),"ctoAddress, oracleAddress",True
pause(),paused,False
unpause(),paused,False
EthernautsStorage(),"ceoAddress, ctoAddress, cooAddress, oracleAddress",True
function()externalpayable{require(msg.sender==address(this));}(),,True
grantAccess(address),contractsGrantedAccess,False
removeAccess(address),contractsGrantedAccess,False
"setPrice(uint256,uint256)",assetIndexToPrice,False
"approve(uint256,address)",assetIndexToApproved,False
"transfer(address,address,uint256)","ownershipTokenCount, assetIndexToOwner, ownershipTokenCount, assetIndexToApproved",False
"createAsset(uint256,address,uint256,uint16,uint8,uint8,uint8,,uint256,uint64)","assets, assetIndexToPrice",True
"editAsset(uint256,uint256,uint256,uint16,uint8,uint8,uint8,,uint16)","assetIndexToPrice, assets",False
"updateStats(uint256,)",assets,False
"updateState(uint256,uint8)",assets,False
"setAssetCooldown(uint256,uint256,uint64)","assets, assets",False
getStats(uint256),assets,False
priceOf(uint256),assetIndexToPrice,False
"hasAllAttrs(uint256,bytes2)",assets,False
"hasAnyAttrs(uint256,bytes2)",assets,False
"isCategory(uint256,uint8)",assets,False
"isState(uint256,uint8)",assets,False
ownerOf(uint256),assetIndexToOwner,False
balanceOf(address),ownershipTokenCount,False
approvedFor(uint256),assetIndexToApproved,False
totalSupply(),assets,False
"getTokenList(address,uint8,uint256,uint256)","assets, assets, assetIndexToOwner, assetIndexToPrice",False
implementsERC721(),,False
supportsInterface(bytes4),,False
balanceOf(address),ethernautsStorage,False
"transfer(address,uint256)","ethernautsStorage, ethernautsStorage",True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
takeOwnership(uint256),ethernautsStorage,True
totalSupply(),ethernautsStorage,False
ownerOf(uint256),ethernautsStorage,False
"createNewAsset(uint256,address,uint256,uint16,uint8,uint8,)",ethernautsStorage,False
isExploring(uint256),ethernautsStorage,False
EthernautsLogic(),"ceoAddress, ctoAddress, cooAddress, oracleAddress, paused",True
setNewAddress(address),newContractAddress,False
setEthernautsStorageContract(address),ethernautsStorage,False
unpause(),"ethernautsStorage, newContractAddress, ethernautsStorage",False
withdrawBalances(address),,True
getBalance(),,False
EthernautsPreSale(),,False
getCountdowns(),countdowns,False
getBonuses(),bonus,False
getTokensPerWave(uint256),waveToTokens,False
setCountdown(),countdowns,False
setBonus(),bonus,False
"setBuyer(uint256,address)",tokenToBuyer,False
"setLastPrice(uint256,uint256)",tokenToLastPrice,False
"setTokensWave(uint256,)","waveToTokens, waveToTokens, waveToTokens",False
"setTokensByWaveIndex(uint256,uint256,uint256)","waveToTokens, waveToTokens",False
"bid(uint256,uint256)","ethernautsStorage, countdowns, waveToTokens, waveToTokens, tokenToBuyer, ethernautsStorage, bonus, percBase, tokenToLastPrice, tokenToLastPrice, ethernautsStorage, tokenToBuyer",True
transfer(uint256),"countdowns, waveToTokens, waveToTokens, tokenToBuyer, tokenToBuyer, tokenToBuyer, ethernautsStorage, tokenToBuyer, ethernautsStorage",True
