Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
EtherRacing(),"store_balance, INITIAL_SUPPLY",False
function()publicpayable{}(),,False
"setInsertCar(bytes32,uint256,uint256,uint256,uint16,uint8,uint8,uint8,uint8,uint8)","carAccts, cars, carAccts",False
"updateCar(uint256,bytes32,uint256,uint256,uint256,uint16,uint8,uint8,uint8,uint8,uint8)",cars,False
getCar(uint256),cars,False
getCars(),carAccts,False
getCarName(uint256),cars,False
countCars(),carAccts,False
deleteCar(uint256),"cars, cars",False
buyCar(uint256),"cars, cars, customers, cars, cars, cars, cars, cars, cars, cars, cars, yesBuyer, yesBuyer, cars, cars, customers, owner, cars, cars, cars, cars, cars, yesBuyer, cars",True
getMyCarsIdx(),customers,True
getMyCarsIdxCount(uint256),customers,True
getCustomer(),"customers, customers, customers",True
earnedOf(address),customers,False
carnumOf(address),customers,False
getBalanceInEth(address),,False
getBalance(address),,False
getStoreBalance(),,False
withdraw(uint256),,True
"convert(uint256,uint256)",,False
