Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
"transfer(address,uint256)","isTokenReleased, blacklist, blacklist",True
balanceOf(address),"owner, blacklist, blacklist",True
registerToBlacklist(address),"blacklist, blacklist, blacklist",False
unregisterFromBlacklist(address),"blacklist, blacklist, blacklist",False
checkBlacklist(address),blacklist,False
releaseToken(),"isTokenReleased, isTokenReleased, isTokenReleased",True
withholdToken(),"isTokenReleased, isTokenReleased, isTokenReleased",True
"setBonusTokenInDays(address,uint256,uint256)",,False
"setBonusToken(address,uint256,uint256)",,False
"setMultiBonusTokens(,,uint256)",,False
setBonusSetter(address),,False
getBonusSetter(),owner,True
checkBonusTokenAmount(address),,False
checkBonusTokenHoldingPeriodRemained(address),,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, blacklist, blacklist, blacklist, isTokenReleased, allowed, allowed",True
"approve(address,uint256)","isTokenReleased, blacklist, blacklist, allowed",True
"allowance(address,address)","blacklist, blacklist, blacklist, allowed",True
"increaseApproval(address,uint)","blacklist, blacklist, allowed, allowed, allowed",True
"decreaseApproval(address,uint)","blacklist, blacklist, allowed, allowed, allowed, allowed",True
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
