Function Name,State Variables Modified,Can Transfer Ether
constructor(),_owner,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),,True
isSigner(address),signers,False
addSigner(address),,False
renounceSigner(),,True
constructor(),,True
isMinter(address),minters,False
addMinter(address),,False
renounceMinter(),,True
constructor(),,True
isPauser(address),pausers,False
addPauser(address),,False
renouncePauser(),,True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"constructor(,address,uint256)","_token, _beneficiary, _releaseTime",False
token(),_token,False
beneficiary(),_beneficiary,False
releaseTime(),_releaseTime,False
release(),"_releaseTime, _token, _token, _beneficiary",False
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
"mint(address,uint256)",,False
burn(uint256),,True
"burnFrom(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
constructor(),INITIAL_SUPPLY,True
