Function Name,State Variables Modified,Can Transfer Ether
constructor(),_owner,True
owner(),_owner,False
isOwner(),_owner,True
transferOwnership(address),,True
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
constructor(),token,False
updateTokenAddress(),token,False
"addBountyUser(address,uint)","bountyUsers, bountyUsers, bountyUsersAmounts, totalBountyUsers, totalTokensToClaim, totalBountyUsers",False
"addBountyUserMultiple(,)",totalBountyUsers,False
function()externalpayable{claimTokens();}(),,False
transferRemainingTokens(address),"token, token",True
claimTokensForUser(address),"token, bountyUsers, claimed, claimCount, claimed, totalClaimed, totalClaimed, bountyUsersAmounts, token, bountyUsersAmounts, bountyUsersAmounts",True
claimTokens(),"token, bountyUsers, claimed, claimCount, claimed, totalClaimed, totalClaimed, bountyUsersAmounts, token, bountyUsersAmounts, bountyUsersAmounts",True
"transfer(address,uint)",,False
