Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
getTime(),,False
getPendingWithdrawal(address),pendingWithdrawals,False
withdraw(),pendingWithdrawals,True
createCanvas(),,False
createAndBookCanvas(address),,False
"bookCanvasFor(uint32,address)",,False
"setPixel(uint32,uint32,uint8)",,False
"setPixels(uint32,,)",,False
getCanvasBitmap(uint32),"PIXEL_COUNT, PIXEL_COUNT",False
getCanvasPaintedPixelsCount(uint32),,False
getPixelCount(),PIXEL_COUNT,False
getCanvasCount(),,False
isCanvasFinished(uint32),,False
"getPixelAuthor(uint32,uint32)",,False
"getPaintedPixelsCountByAddress(address,uint32)",,False
getCanvasState(uint32),"STATE_INITIAL_BIDDING, STATE_INITIAL_BIDDING, STATE_OWNED",False
getCanvasByState(uint8),"STATE_NOT_FINISHED, activeCanvasCount, activeCanvasCount",False
"setCanvasName(uint32,string)",MAX_CANVAS_NAME_LENGTH,True
addCommissionToPendingWithdrawals(uint32),owner,False
addRewardToPendingWithdrawals(uint32),,True
calculateCommissionToWithdraw(uint32),,False
"calculateRewardToWithdraw(uint32,address)",PIXEL_COUNT,False
getTotalCommission(uint32),canvasToFeeHistory,False
getCommissionWithdrawn(uint32),canvasToFeeHistory,False
getTotalRewards(uint32),canvasToFeeHistory,False
"getRewardsWithdrawn(uint32,address)","canvasToFeeHistory, PIXEL_COUNT",False
splitBid(uint),"COMMISSION, PIXEL_COUNT, PIXEL_COUNT",False
splitTrade(uint),"COMMISSION, TRADE_REWARD, PIXEL_COUNT, PIXEL_COUNT",False
makeBid(uint32),"minimumBidAmount, BIDDING_DURATION",True
getLastBidForCanvas(uint32),,False
balanceOf(address),,False
setMinimumBidAmount(uint),minimumBidAmount,False
acceptSellOffer(uint32),,True
"offerCanvasForSale(uint32,uint)",,False
"offerCanvasForSaleToAddress(uint32,uint,address)",,False
cancelSellOffer(uint32),,False
makeBuyOffer(uint32),,True
cancelBuyOffer(uint32),,True
"acceptBuyOffer(uint32,uint)",,True
getCurrentBuyOffer(uint32),,False
getCurrentSellOffer(uint32),,False
getCanvasInfo(uint32),,False
getCanvasByOwner(address),STATE_OWNED,False
getCanvasesWithSellOffer(bool),,False
getCanvasPainters(uint32),"PIXEL_COUNT, PIXEL_COUNT",False
