Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
getInternalDependencies(),,False
getExternalDependencies(),,False
setInternalDependencies(),,False
setExternalDependencies(),,False
ownerOf(uint256),,False
exists(uint256),,False
getAllTokens(),,False
totalSupply(),,False
"push(address,,uint8)",,False
get(uint256),,False
"remove(address,uint256)",,False
getAmount(),,False
getAllEggs(),,False
"isOwner(address,uint256)",,False
ownerOf(uint256),,False
"create(address,,uint8)",,True
"remove(address,uint256)",,False
get(uint256),,False
setInternalDependencies(),,False
