Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
constructor(),,True
"registryLegalEntity(uint64,uint64,uint32,address,string)",legalEntitiesInfo,False
"changeAccountLegalEntity(uint64,uint64,uint32,address,string)","legalEntitiesInfo, legalEntitiesInfo, legalEntitiesInfo, legalEntitiesInfo",False
"validateRegistryLegalEntity(address,string)","legalEntitiesInfo, legalEntitiesInfo, legalEntitiesInfo, legalEntitiesInfo, legalEntitiesInfo, legalEntitiesInfo",True
invalidateRegistryLegalEntity(address),"legalEntitiesInfo, legalEntitiesInfo, legalEntitiesInfo, legalEntitiesInfo",True
setResponsibleForSettlement(address),,False
setResponsibleForRegistryValidation(address),,False
setResponsibleForDisbursement(address),,False
setRedemptionAddress(address),,False
setTokenAddress(address),,False
enableChangeAccount(address),legalEntitiesChangeAccount,True
isChangeAccountEnabled(address),legalEntitiesChangeAccount,False
isTokenAddress(),,True
isResponsibleForSettlement(address),,False
isResponsibleForRegistryValidation(address),,False
isResponsibleForDisbursement(address),,False
isRedemptionAddress(address),,False
isReservedAccount(address),,False
isOwner(address),,False
isSupplier(address),legalEntitiesInfo,False
isValidatedSupplier(address),legalEntitiesInfo,False
isClient(address),legalEntitiesInfo,False
isValidatedClient(address),legalEntitiesInfo,False
isAvailableAccount(address),legalEntitiesInfo,False
isWaitingValidationAccount(address),legalEntitiesInfo,False
isValidatedAccount(address),legalEntitiesInfo,False
isInvalidatedByValidatorAccount(address),legalEntitiesInfo,False
isInvalidatedByChangeAccount(address),legalEntitiesInfo,False
getResponsibleForSettlement(),,False
getResponsibleForRegistryValidation(),,False
getResponsibleForDisbursement(),,False
getRedemptionAddress(),,False
getCNPJ(address),legalEntitiesInfo,False
getIdLegalFinancialAgreement(address),legalEntitiesInfo,False
getLegalEntityInfo(address),"legalEntitiesInfo, legalEntitiesInfo, legalEntitiesInfo, legalEntitiesInfo, legalEntitiesInfo",False
"getBlockchainAccount(uint64,uint64)",,False
"getLegalEntityInfoByCNPJ(uint64,uint64)",,False
getAccountState(address),legalEntitiesInfo,False
isValidHash(string),,False
constructor(address),,False
getVersion(),version,False
"transfer(address,uint256)",,True
redeem(uint256),,True
"notifyRedemptionSettlement(string,string)",,True
"registryLegalEntity(uint64,uint64,uint32,string)",,True
"changeAccountLegalEntity(uint64,uint64,uint32,string)",,True
"burn(address,uint256,string)",,False
"mint(address,uint256,string)",,False
isOwner(),,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
