Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
TBECrowdsale(),"creator, price, startDate, endDate, startDate, bonusDate, startDate, tokenCap, tokenReward",True
setOwner(address),owner,False
setCreator(address),creator,False
setStartDate(uint256),startDate,False
setEndtDate(uint256),endDate,False
setbonusDate(uint256),bonusDate,False
setPrice(uint256),price,False
settokenCap(uint256),tokenCap,False
addToWhitelist(address),whitelist,False
addToCategorie1(address),categorie1,False
addToCategorie2(address),categorie2,False
setToken(address),tokenReward,False
"sendToken(address,uint256)",tokenReward,True
kill(),owner,False
"function()payablepublic{require(msg.value>0);require(now>startDate);require(now<endDate);require(whitelist[msg.sender]);if(categorie1[msg.sender]==false){}uint256amount=msg.value*price;if(now>startDate&&now<=bonusDate){uint256_amount=amount/10;amount+=_amount*3;}balanceOfEther[msg.sender]+=msg.value/1ether;tokenReward.transfer(msg.sender,amount);FundTransfer(msg.sender,amount,true);owner.transfer(msg.value);}()","startDate, endDate, whitelist, categorie1, price, startDate, bonusDate, balanceOfEther, tokenReward, owner",True
