Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"transferFrom(address,address,uint256)",,False
tokensOf(address),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),,True
"setOperator(address,bool)",,True
totalSupply(),,False
balanceOf(address),ownedTokens,False
ownerOf(uint256),tokenOwner,False
exists(uint256),tokenOwner,False
"approve(address,uint256)","tokenOwner, tokenApprovals",True
getApproved(uint256),tokenApprovals,False
tokensOf(address),ownedTokens,False
itemsOf(address),"ownedTokens, tokenOwner, ownedTokens, ownedTokens, tokenOwner, tokenItems",False
"transferFrom(address,address,uint256)","tokenApprovals, tokenOwner, tokenOwner, tokenApprovals",True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
burn(uint256),"tokenOwner, tokenApprovals, tokenItems",True
"mintItem(uint256,address)",tokenItems,True
"getEquippedItemId(address,uint256)","tokenItems, unitEquippedItems",False
equipSingle(uint256),"tokenOwner, tokenItems, itemList, tokenOwner, tokenApprovals, unitEquippedItems, itemList, tokenItems, itemList, tokenOwner, unitEquippedItems",True
unequipSingle(uint256),"unitEquippedItems, unitEquippedItems, tokenOwner, tokenItems, itemList, tokenOwner, unitEquippedItems",True
equipMultipleTokens(),,False
unequipMultipleUnits(),,False
"addItem(uint256,uint256,uint256,)",itemList,True
getItemRarity(uint256),itemList,False
"increaseUpgradesExternal(address,uint256,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32)",,False
"decreaseUpgradesExternal(address,uint256,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32)",,False
"swapUpgradesExternal(address,uint256,,)",,False
