Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),owner,True
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
constructor(),"tokenAddress, holder1, holder2, creditor, holder1Balance, tokenAddress, holder1, holder2Balance, tokenAddress, holder2, timeStart, timeStop",False
withdrawEthToHolders(),"timeStop, holder1, holder2",True
withdrawEthToCreditor(),"timeStop, tokenAddress, holder1, tokenAddress, holder2, holder1Balance, holder2Balance, creditor",True
depositFunds(),,False
getTime(),,False
contractBalance(),,False
kill(),owner,False
