Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"owner, newOwner, owner, newOwner, newOwner",False
disown(),"owner, newOwner",True
rejectOwnership(),newOwner,False
constructor(),"symbol, name, decimals, _totalSupply, _totalSupply",True
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint)","owner, _totalSupply, _totalSupply, _totalSupply, _totalSupply",True
"approve(address,uint)",,True
"transferFrom(address,address,uint)","owner, _totalSupply, _totalSupply, _totalSupply, _totalSupply",True
acceptOwnership(),"owner, _totalSupply, _totalSupply",True
"allowance(address,address)",,False
"approveAndCall(address,uint,bytes)",,True
function()publicpayable{revert();}(),,False
"transferAnyERC20Token(address,uint)",owner,True
