Function Name,State Variables Modified,Can Transfer Ether
Ownable(address),owner,False
transferOwnership(address),"owner, owner",False
Stoppable(address),,False
hasHalted(),halted,False
stopICO(),halted,True
"SALE_mtf(address,uint256,uint256,uint256,address,address)","token, rate, startTime, endTime, iconemy_wallet",False
receiveApproval(),"approval, commission",False
allowanceOf(),"token, owner",False
hasApproval(),approval,False
getPrice(),rate,False
buyTokens(),,True
checkAllowance(uint256),commission,False
hasEnded(),"endTime, halted",False
refundAvailable(),balanceOf,True
collectRefund(),"balanceOf, balanceOf",True
collectInvestment(),"owner, weiRaised, owner, weiRaised",True
collectCommission(),"iconemy_wallet, tokensSent, iconemy_wallet, iconemy_wallet",True
"transferFrom(address,address,uint256)",,False
"allowanceOf(address,address)",,False
