Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
Owned(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
MyartPoint(),"halted, symbol, name, decimals, _totalSupply, decimals, balances, owner, _totalSupply",False
numAdrs(),,False
getAdrByIndex(uint),indices,False
setEmergentHalt(bool),halted,False
"allocate(address,uint)","frozenAccount, halted, balances, owner, balances, owner, balances, owner, balances, balances",False
"freeze(address,bool)",frozenAccount,False
totalSupply(),"_totalSupply, balances",False
balanceOf(address),balances,False
"transfer(address,uint)","halted, frozenAccount, frozenAccount, balances, balances, balances, balances, balances",True
"approve(address,uint)","halted, frozenAccount, frozenAccount, allowed",True
"transferFrom(address,address,uint)","halted, frozenAccount, frozenAccount, frozenAccount, balances, allowed, balances, balances, allowed, allowed, balances, balances",True
"allowance(address,address)",allowed,False
"approveAndCall(address,uint,bytes)","halted, frozenAccount, frozenAccount, allowed",True
function()publicpayable{revert();}(),,False
"transferAnyERC20Token(address,uint)",owner,True
