Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwner(address),"owner, owner, owner",False
constructor(),isLocked,False
setLocked(bool),"isLocked, isLocked",False
kill(),owner,False
accountAt(int256),accounts,False
accountGet(address),accounts,False
accountParent(address),accounts,False
accountKind(address),accounts,False
accountFrozen(address),accounts,False
accountIndexOf(address),accounts,False
accountExists(address),accounts,False
"accountExists(address,uint8)","accounts, accounts",False
"permissionAt(uint8,int256)",permissions,False
"permissionIndexOf(uint8,address)",permissions,False
"permissionExists(uint8,address)",permissions,False
"addAccount(address,uint8,bool,address)",accounts,False
"setAccountFrozen(address,bool)","accounts, accounts",False
removeAccount(address),"data, accounts",False
"setAccountData(address,uint8,bytes32)",data,False
"grantPermission(uint8,address)",permissions,False
"revokePermission(uint8,address)",permissions,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
balanceOf(address),,False
totalSupply(),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"canTransfer(address,address,uint8,)",,False
"setAddressFrozen(address,bool)",,False
getRules(uint8),,False
"setRules(uint8,)",,False
"canTransfer(address,address)",,False
totalSupply(),totalSupplyTokens,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
holderAt(int256),shareholders,False
isHolder(address),shareholders,False
isSuperseded(address),"cancellations, ZERO_ADDRESS",False
getSuperseded(address),"ZERO_ADDRESS, cancellations, ZERO_ADDRESS, ZERO_ADDRESS",False
setCompliance(address),compliance,False
setStorage(),store,False
"transfer(address,uint256)","balances, balances, balances, balances, shareholders, balances, shareholders",True
"transferFrom(address,address,uint256)","owner, allowed, allowed, allowed, balances, balances, balances, balances, shareholders, balances, shareholders",True
"approve(address,uint256)",allowed,True
setIssuer(address),"issuer, issuer",False
issueTokens(uint256),"totalSupplyTokens, totalSupplyTokens, balances, issuer, balances, issuer, shareholders, issuer, issuer",True
finishIssuing(),"issuingFinished, issuingFinished",False
"cancelAndReissue(address,address)","shareholders, shareholders, shareholders, shareholders, cancellations, balances, balances, balances",True
