Function Name,State Variables Modified,Can Transfer Ether
"CrowdsaleL(,uint256)","token, token, token, token, wallets, token, token, wallets, bonuses, bonuses, bonuses, token",True
getTokenSaleType(),,False
hasEnded(),"endTime, hardCap, isInitialized",False
finalizeAll(),,False
finalize(),"wallets, wallets, isFinalized, isFinalized",True
finalize1(),"wallets, wallets, team, team, token, wallets, allToken",True
finalize2(),"wallets, wallets, bounty, bounty, token, wallets, allToken",True
finalize3(),"wallets, wallets, company, company, token, wallets, allToken",True
initialize(),"wallets, isInitialized, startTime, isInitialized",True
claimRefund(),vault,True
goalReached(),softCap,False
"setup(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,,,)",,False
"changePeriod(uint256,uint256,uint256)","wallets, isInitialized, startTime, endTime, endDiscountTime",True
"changeTargets(uint256,uint256)","wallets, isInitialized, softCap, hardCap",True
"changeRate(uint256,uint256,uint256)","wallets, isInitialized, rate, overLimit, minPay",True
"changeDiscount(uint256,uint256,uint256,uint256)","wallets, isInitialized, profit, profit, profit, profit, profit",True
"setBonuses(,,)","wallets, isInitialized, bonuses, bonuses",True
weiRaised(),"ethWeiRaised, nonEthWeiRaised",False
weiTotalRaised(),weiRound1,False
getProfitPercent(),,False
getProfitPercentForData(uint256),"profit, profit, endDiscountTime, profit, startTime, profit, endDiscountTime, startTime, profit, profit, endDiscountTime, profit, profit, profit",False
getBonuses(uint256),"bonuses, bonuses, bonuses, bonuses, bonuses, bonuses",False
fastTokenSale(uint256),"wallets, isInitialized, token, wallets",True
tokenUnpause(),"wallets, endTime, isFinalized, token",True
tokenPause(),"wallets, isFinalized, token",True
crowdsalePause(),"wallets, isPausedCrowdsale, isPausedCrowdsale",True
crowdsaleUnpause(),"wallets, isPausedCrowdsale, isPausedCrowdsale",True
moveTokens(address),"wallets, token",True
migrateAll(),"wallets, token",True
"changeWallet(,address)","wallets, wallets, isInitialized, wallets, wallets, token, token, unpausedWallet, token, token, wallets",True
resetAllWallets(),"wallets, wallets, token, wallets, token, wallets, wallets, token",True
distructVault(),"wallets, startTime, vault, wallets, wallets, startTime, vault, wallets",True
"paymentsInOtherCurrency(uint256,uint256)","wallets, wallets, startTime, endTime, ethWeiRaised, hardCap, overLimit, isInitialized, nonEthWeiRaised, tokenReserved",True
"changeLock(address,uint256,uint256)","wallets, token",True
buyTokens(address),"profit, profit, rate, ethWeiRaised, ethWeiRaised",True
function()publicpayable{buyTokens(msg.sender);}(),,True
Ownable(),owner,True
transferOwnership(address),owner,False
paused(),,False
pause(),,False
unpause(),,False
"migrateFrom(address,uint256)",,False
blikedUntil(address),,False
valueBlocked(address),,False
"changeLock(address,uint256,uint256)",,False
TokenL(),owner,False
setOwner(),"owner, owner",True
setFreezingManager(address),"owner, freezingManager, freezingAgent, freezingManager, freezingManager, freezingAgent, freezingManager",True
"changeFreezingAgent(address,bool)","freezingManager, freezingAgent",True
"transferAndFreeze(address,uint256,uint256)",freezingAgent,True
balanceOf(address),,False
"transfer(address,uint256)","unpausedWallet, unpausedWallet",True
"allowance(address,address)",,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)","unpausedWallet, unpausedWallet",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
paused(),,False
addUnpausedWallet(address),unpausedWallet,False
delUnpausedWallet(address),unpausedWallet,False
setMigrationAgent(address),"migrationAgent, migrationAgent",False
migrateAll(),"migrationAgent, migrationAgent, migrationAgent, totalSupply, totalSupply, totalMigrated, totalMigrated",False
migrate(),,True
RefundVault(),state,False
deposit(address),"state, deposited, deposited",False
close(address),"state, state",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited, deposited",True
del(address),,False
"DistributorRefundVault(address,uint256)","taxCollector, taxValue",False
close(address),"state, state, taxValue, taxValue, taxValue, taxValue, taxValue, taxValue, taxCollector",True
