Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
transferOwnership(address),"owner, owner",False
"constructor(uint256,address,)","wallet, _rate, _wallet, wallet, _token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"_weiRaised, _weiRaised",True
"constructor(uint256,uint256)","_openingTime, _closingTime",False
isOpen(),"_openingTime, _closingTime",False
hasClosed(),_closingTime,False
EscrowAccountCrowdsale(),"vault, _wallet",False
EscrowVault(address),"_wallet, wallet, _wallet",False
closeAfterWhitelisted(address),"deposited, deposited, wallet",True
"debitForFailed(address,uint256)","deposited, wallet, deposited",True
refund(address),"deposited, deposited",True
withdrawTokens(),"_balances, _balances",True
getInvestorDepositAmount(address),_balances,False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"_rate, phase, presale, presale, presale, publicsale, publicsale, publicsale, investedAmountOf, investorCount, investedAmountOf, investedAmountOf, whitelist",True
"addToWhitelist(address,uint256)","_rate, adminCharge, adminCharge, whitelist, investedAmountOf, adminCharge, investedAmountOf, whitelist, whitelist, adminCharge, investedAmountOf, whitelist",False
withdrawTokens(),"_balances, _balances",True
changeEndtime(uint256),_closingTime,False
changeStarttime(uint256),_openingTime,False
changeStage(uint256),"_rate, _rate, _rate, phase",False
changeRate(uint256),"_rate, _rate, _rate, _rate",False
changeAdminCharge(uint256),adminCharge,False
"transferTeamAndAdvisorsAndBountyAllocation(address,uint256)","teamAndAdvisorsAndBountyAllocation, teamAndAdvisorsAndBountyAllocation, teamAndAdvisorsAndBountyAllocation",False
"transferTokensVested(address,uint256)","tokensVested, tokensVested, tokensVested",False
"transferOperatingBudgetAllocation(address,uint256)","operatingBudgetAllocation, operatingBudgetAllocation, operatingBudgetAllocation",False
