Function Name,State Variables Modified,Can Transfer Ether
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
pause(),paused,False
unpause(),paused,False
EggFactory(address),"vaultAddress, ceoAddress",True
listEggsIds(),eggsIndexes,False
listActiveEggs(),activeEggs,False
getPurchased(uint256),eggs,False
setVaultAddress(address),vaultAddress,False
"setActiveStatusEgg(uint256,bool)","eggs, activeEggs, activeEggs, activeEggs, activeEggs, activeEggs, activeEggs, activeEggs, activeEggs, activeEggs",False
"setOpenStatusEgg(uint256,bool)",eggs,False
"createEggScheme(uint256,uint256,uint256,uint256,uint256,uint256,bool,bool)","eggs, eggs, eggs, eggs, eggs, eggs, eggs, eggs, eggsIndexes",False
"buyEgg(uint256,uint256)","eggs, eggs, eggs, eggs, eggs, eggs, vaultAddress, eggs, eggsOwned",True
currentEggPrice(uint256),"eggs, eggs, eggs",False
"openEgg(uint256,uint256)","eggs, eggsOwned, eggsOwned",True
