Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),owner,False
"constructor(,address,uint256,uint256,uint)","token, owner, principle, totalReward, startDay, duration, isClaimed",False
accumulatedReward(),"isClaimed, startDay, duration, duration, totalReward, duration",False
isReadyToClaim(),"startDay, duration, isClaimed",False
claim(),"token, owner, principle, totalReward, isClaimed",True
constructor(),"token, threshold, threshold, threshold, threshold, rewardPerTenThousand, rewardPerTenThousand, rewardPerTenThousand, rewardPerTenThousand",False
"setThresholdAndReward(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)","threshold, threshold, threshold, threshold, rewardPerTenThousand, rewardPerTenThousand, rewardPerTenThousand, rewardPerTenThousand",False
"stake(uint256,uint)","threshold, totalReward, rewardPerTenThousand, token, totalReward, duration, token, token, totalReward, stakes",True
totalPrinciple(address),"stakes, stakes, stakes",False
accumulatedReward(address),"stakes, stakes, stakes",False
isReadyToClaim(address),"stakes, stakes",False
claim(),"stakes, stakes, stakes",True
getStakes(address),stakes,False
