Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
withdrawTokens(),"balances, balances",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
finalize(),"isFinalized, isFinalized",False
constructor(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
constructor(uint256),"vault, wallet, goal",False
claimRefund(),"isFinalized, vault",True
goalReached(),"weiRaised, goal",False
totalSupply(),,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","balances, balances",False
finishMinting(),mintingFinished,False
constructor(uint256),cap,False
capReached(),"weiRaised, cap",False
"setUserCap(address,uint256)",caps,False
"setGroupCap(,uint256)",caps,False
getUserCap(address),caps,False
getUserContribution(address),contributions,False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
"constructor(uint256,address,uint256,uint256,uint256,uint256,uint256,)","minimumInvestment, initialRate",False
"pushPrivateInvestment(uint256,uint256,address)","closingTime, minimumInvestment, weiRaised, cap, weiRaised, weiRaised",True
changeRate(uint256),"closingTime, initialRate, rate",False
constructor(uint256),cap,False
"mint(address,uint256)",cap,False
constructor(uint256),"advisorsWallet, advisorsAmount, companyWallet, companyAmount, teamWallet, teamAmount",False
