Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),"owner, pendingOwner",False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
"registerToken(address,string)",tokens,False
"unregisterToken(address,string)","tokens, tokens, tokens, tokens, tokens, tokens",False
isTokenRegisteredBySymbol(string),,False
isTokenRegistered(address),,False
areAllTokensRegistered(),,False
getAddressBySymbol(string),,False
