Function Name,State Variables Modified,Can Transfer Ether
useModule(address),,False
registerModule(address),,False
getTagByModuleType(uint8),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,uint256,uint256,uint256)","polyToken, setupCost, usageCost, monthlySubscriptionCost",False
deploy(bytes),,False
getType(),,False
getName(),,False
getDescription(),,False
getTitle(),,False
getInstructions(),,False
getTags(),,False
changeFactorySetupFee(uint256),"setupCost, setupCost",False
changeFactoryUsageFee(uint256),"usageCost, usageCost",False
changeFactorySubscriptionFee(uint256),"monthlySubscriptionCost, monthlySubscriptionCost",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"constructor(string,string,uint8)","name, symbol, decimals",False
"verifyTransfer(address,address,uint256)",,False
"mint(address,uint256)",,False
burn(uint256),,False
"checkPermission(address,address,bytes32)",,False
"getModule(uint8,uint)",,False
"getModuleByName(uint8,bytes32)",,False
totalSupplyAt(uint256),,False
"balanceOfAt(address,uint256)",,False
createCheckpoint(),,False
getInvestorsLength(),,False
"generateSecurityToken(string,string,string,bool)",,False
"setProtocolVersion(address,bytes32)",,False
getSecurityTokenAddress(string),,False
getSecurityTokenData(address),,False
isSecurityToken(address),,False
reclaimERC20(address),owner,True
getAddress(string),"storedAddresses, storedAddresses",False
"changeAddress(string,address)","storedAddresses, storedAddresses",False
constructor(address),polymathRegistry,False
updateFromRegistry(),"moduleRegistry, polymathRegistry, securityTokenRegistry, polymathRegistry, tickerRegistry, polymathRegistry, polyToken, polymathRegistry",False
constructor(address),,False
useModule(address),"securityTokenRegistry, registry, verified, reputation",True
registerModule(address),"registry, registry, moduleList, reputation",False
"verifyModule(address,bool)","registry, verified",False
getTagByModuleType(uint8),availableTags,False
"addTagByModuleType(uint8,)",availableTags,False
"removeTagByModuleType(uint8,)","availableTags, availableTags, availableTags",False
unpause(),,False
pause(),,False
