Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
burn(uint256),,True
"burnFrom(address,uint256)",,False
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
startMinting(),mintingFinished,False
isTokenUpgrader(),,False
"upgradeFrom(address,uint256)",,False
constructor(address),upgradeMaster,False
setTokenUpgrader(address),"tokenUpgrader, tokenUpgrader, tokenUpgrader, tokenUpgrader",False
upgrade(uint),"totalUpgraded, totalUpgraded, tokenUpgrader, tokenUpgrader",True
setUpgradeMaster(address),upgradeMaster,False
allowUpgrades(),upgradesAllowed,False
rejectUpgrades(),"totalUpgraded, upgradesAllowed",False
getUpgradeState(),"tokenUpgrader, totalUpgraded",False
canUpgrade(),upgradesAllowed,False
"constructor(address,address,uint256,uint256)","maxTokenSupply, decimals, INITIAL_SUPPLY, decimals, INITIAL_SUPPLY",False
"setTokenInformation(string,string)","name, symbol, name, symbol",False
"setRefundSignupDetails(uint256,uint256,,address)","signupWindowStart, signupWindowEnd, refundWindowStart, signupWindowStart, refundWindowEnd, signupWindowEnd, refundWindowStart, signupWindowEnd",False
signUpForRefund(uint256),"hodlPremium, hodlPremium, signupWindowStart, signupWindowEnd, hodlPremium, hodlPremium, hodlPremium, hodlPremium, hodlPremium",True
refund(uint256),"refundWindowStart, refundWindowEnd, hodlPremium, hodlPremium, hodlPremium",True
setHodlPremiumCap(uint256),"hodlPremiumCap, hodlPremiumCap",False
burn(uint256),,False
"sethodlPremium(address,uint256,uint256)","hodlPremium, hodlPremium, hodlPremium, hodlPremium, hodlPremium, hodlPremium",False
"transfer(address,uint256)","hodlPremiumMinted, hodlPremiumCap, hodlPremium, hodlPremium, hodlPremium, hodlPremium, hodlPremium",True
"transferFrom(address,address,uint256)","hodlPremiumMinted, hodlPremiumCap, hodlPremium, hodlPremium, hodlPremium, hodlPremium, hodlPremium",True
constructor(uint256),,True
