Function Name,State Variables Modified,Can Transfer Ether
"transferFrom(address,address,uint256)",,False
Q1SCrowdsale(),"creator, startDate, endDate, price, tokenReward",True
setOwner(address),"creator, owner",True
setCreator(address),"creator, creator",True
setStartDate(uint256),"creator, startDate",True
setEndtDate(uint256),"creator, endDate",True
setPrice(uint256),"creator, price",True
setToken(address),"creator, tokenReward",True
kill(),"creator, owner",True
"function()payablepublic{require(msg.value>0);require(now>startDate);require(now<endDate);uintamount=msg.value*price;uint_amount=amount/20;if(now>1517184000&&now<1517529601){amount+=_amount*8;}if(now>1517529600&&now<1518134401){amount+=_amount*4;}if(now>1518134400&&now<1518652801){amount+=_amount*3;}if(now>1518652800&&now<1519257601){amount+=_amount*2;}if(now>1519257600&&now<1519862401){amount+=_amount;}if(now>1519862400&&now<1520035200){amount+=_amount;}tokenReward.transferFrom(owner,msg.sender,amount);FundTransfer(msg.sender,amount,true);owner.transfer(msg.value);}()","startDate, endDate, price, tokenReward, owner, owner",True
