Function Name,State Variables Modified,Can Transfer Ether
constructor(address),"ceoAddress, cfoAddress",True
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
pause(),paused,False
unpause(),paused,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(address),"_balancesArray, _balancesArray, _totalSupply, _balancesArray, _balancesMap",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),_balancesMap,False
"transfer(address,uint256)","paused, cfoAddress, _balancesMap, _balancesMap, actionUnlock, _balancesMap, _balancesMap, _balancesMap, _balancesMap, _balancesArray, _balancesMap, _balancesArray, _balancesMap, _balancesMap, actionTransfer",True
"transferFrom(address,address,uint256)",paused,False
"approve(address,uint256)",paused,False
"allowance(address,address)",paused,False
"grant(address,uint256,uint256,uint256)","_balancesMap, _balancesMap, _balancesMap, _balancesMap, _balancesMap, _balancesArray, _balancesMap, _balancesArray, _balancesMap, _balancesMap, _balancesMap, _balancesMap, actionGrant",True
getBalanceAddr(uint256),"_balancesArray, _balancesArray",False
getBalanceSize(),_balancesArray,False
getLockInfo(address),_balancesMap,False
getLogSize(),_logs,False
getLog(uint256),"_logs, _logs",False
