Function Name,State Variables Modified,Can Transfer Ether
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
enableKYC(),"isKYCRequired, isKYCRequired",False
disableKYC(),"isKYCRequired, isKYCRequired",False
"isWhitelistedAddress(bytes32,uint8,bytes32,bytes32)","whiteListed, owner, whiteListed",True
constructor(),"owner, startTime, endTime, rate, roundOneRate, rate, roundTwoRate, rate, defaultBonussRate, rate, wallet, token, tokenWallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised, tokensSold, tokensSold, deposited, deposited, releaseTime",True
hasEnded(),endTime,False
getTokenAmount(uint256),"defaultBonussRate, roundOneLimit, roundOneRate, roundOneLimit, roundOneRate, roundOneRate, roundTwoRate, roundTwoRate",False
updateEndTime(uint256),"startTime, endTime",False
updateEQUIPrice(uint256),"rate, rate, roundOneRate, roundTwoRate, defaultBonussRate",False
balanceOf(address),,False
"releaseEQUITokens(bytes32,uint8,bytes32,bytes32)","releaseTime, token, tokenWallet",True
releaseEQUIWihtoutKYC(),"releaseTime, isKYCRequired, token, tokenWallet",True
allowanceBalance(),"token, tokenWallet",False
deposit(),"availableBalance, availableBalance",False
tweakRefundStatus(),"refunding, refunding",False
refund(),"refunding, deposited, deposited",True
withDrawBack(),owner,True
contractbalance(),,False
