Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
proposeChangeOwner(address),proposes,False
approveChangeOwner(uint),"proposes, proposes, proposes, owner, proposes",True
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
balanceOf(address),balanceOf,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
function()public{revert();}(),,False
