Function Name,State Variables Modified,Can Transfer Ether
Owned(),Owner,True
IsOwner(address),Owner,False
TransferOwner(address),Owner,False
Terminate(),Owner,False
"function()payablepublic{emitReceivedEth(msg.sender,msg.value);}()",,True
"FoundationTransfer(address,uint256,uint256)","balances, balances, balances, balances, balances",True
Rbank(),"balances, decimals, currentSupply, decimals, currentSupply",False
DailyMint(),"decimals, balances, currentSupply",False
lastDayPaid(),,False
MintToken(uint256),"currentSupply, balances",False
DestroyToken(uint256),"balances, currentSupply, balances",False
"BuyToken(address,uint256,string)","balances, balances, balances, balances, balances",False
LockAccount(address),lockedAccounts,False
UnlockAccount(address),lockedAccounts,False
SetTradeable(bool),tradeable,False
IsTradeable(),tradeable,False
totalSupply(),currentSupply,False
balanceOf(address),balances,False
"transfer(address,uint256)","tradeable, balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint)","lockedAccounts, lockedAccounts, tradeable, balances, allowed, balances, balances, balances, allowed, balances",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
