Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
burn(uint256),,True
"burnFrom(address,uint256)",,False
"mint(address,uint256)",,False
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
enableWallet(address),whitelist,False
enableWalletBatch(),,False
disableWallet(address),whitelist,False
disableWalletBatch(),,False
checkWhitelisted(address),whitelist,False
isTrusted(address),trusted,False
addTrusted(address),,False
removeTrusted(address),,False
"constructor(,uint256)","_sharesToken, X",False
function()externalpayable{}(),,False
collect(address),,True
"setPaymentMethod(address,address)","accounts, accounts, accounts, accounts, tokenDividends, _sharesToken, tokenDividends, tokenDividends, tokenDividends, tokenDividends",False
updateAccount(address),,False
addDividends(),"tokenDividends, X",False
disburse(),,False
withdraw(),,True
"_registerBurn(address,uint256)","tokenDividends, accounts",False
"_registerMint(address,uint256)","tokenDividends, accounts",False
"_registerTransfer(address,address,uint256)","accounts, accounts, tokenDividends, accounts, tokenDividends, accounts",False
setDividendContract(),_dividend,False
constructor(),whitelist,False
transferOwnership(address),,True
addToWhitelistBatch(),whitelist,False
addToWhitelist(address),whitelist,False
removeFromWhitelist(address),whitelist,False
removeFromWhitelistBatch(),whitelist,False
checkWhitelisted(address),whitelist,False
burn(uint256),,False
"burnFrom(address,uint256)",,False
"mint(address,uint256)",whitelist,False
"transfer(address,uint256)","whitelist, whitelist",True
"transferFrom(address,address,uint256)","whitelist, whitelist, whitelist",True
"approve(address,uint256)","whitelist, whitelist",True
"increaseAllowance(address,uint)","whitelist, whitelist",True
"decreaseAllowance(address,uint)","whitelist, whitelist",True
