Function Name,State Variables Modified,Can Transfer Ether
getOwner(),owner,False
changeOwner(address),owner,False
WeaponsCore(),,False
getWeaponEntity(uint256),weaponEntities,False
getWeaponModel(uint256),weaponModels,False
getWeaponIds(),nextWeaponID,False
implementsERC721(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
name(),,False
symbol(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
implementsERC721(),,False
totalSupply(),weaponEntities,False
balanceOf(address),ownerToWeapons,False
ownerOf(uint256),"owner, weaponToOwner, owner",False
"transfer(address,uint256)",weaponToOwner,True
"approve(address,uint256)","weaponToOwner, weaponToApproved",True
"transferFrom(address,address,uint256)","weaponToApproved, weaponToOwner",True
name(),,False
symbol(),,False
"tokenOfOwnerByIndex(address,uint256)","ownerToWeapons, ownerToWeapons",False
buyWeapon(uint256),weaponModels,True
withdrawBalance(uint256),,True
GladiEther(),owner,True
getWeapon(uint),weaponEntities,False
myWeapons(),ownerToWeapons,True
kill(),"owner, owner",True
