Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
name(),TOKEN_NAME,False
symbol(),TOKEN_SYMBOL,False
decimals(),TOKEN_DECIMALS_UINT8,False
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
setadmin(address),,False
Withdrawal(),,True
sendabr(uint),,True
"setprice(uint,uint)",,False
setdaily(uint),,False
setcoe(uint),,False
"setinfo(string,string,string)",,True
referral(address),,True
aDeposit(uint),,True
support(),,True
care(uint),,True
total(),,True
swap(uint),"owner, owner",True
claim(),,True
iwithdrawal(uint),,True
fwithdrawal(uint),,True
getprice(),,False
getinfo(),,True
gettimeback(),,True
