Function Name,State Variables Modified,Can Transfer Ether
getStorageAddress(),,False
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
convertCountryIndexToBytes(),,False
name(),,False
symbol(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
AppCoins(),"owner, token_name, token_symbol, totalSupply, decimals, balances, owner, totalSupply",True
name(),token_name,False
symbol(),token_symbol,False
balanceOf(address),balances,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","allowance, allowance, allowance",True
"approve(address,uint256)",allowance,True
burn(uint256),"balances, balances, totalSupply",True
"burnFrom(address,uint256)","balances, allowance, balances, allowance, totalSupply",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
addAddressToWhitelist(address),ROLE_WHITELISTED,False
whitelist(address),ROLE_WHITELISTED,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),ROLE_WHITELISTED,False
removeAddressesFromWhitelist(),,False
"_setCampaign(bytes32,uint,uint,uint,uint,bool,address)","campaigns, campaigns, owner",False
constructor(),,True
getCampaignPriceById(bytes32),campaigns,False
"setCampaignPriceById(bytes32,uint)","campaigns, campaigns",False
getCampaignBudgetById(bytes32),campaigns,False
"setCampaignBudgetById(bytes32,uint)","campaigns, campaigns",False
getCampaignStartDateById(bytes32),campaigns,False
"setCampaignStartDateById(bytes32,uint)","campaigns, campaigns",False
getCampaignEndDateById(bytes32),campaigns,False
"setCampaignEndDateById(bytes32,uint)","campaigns, campaigns",False
getCampaignValidById(bytes32),campaigns,False
"setCampaignValidById(bytes32,bool)","campaigns, campaigns",False
getCampaignOwnerById(bytes32),campaigns,False
"setCampaignOwnerById(bytes32,address)","campaigns, campaigns",False
getLastBidId(),lastBidId,False
getCampaign(bytes32),,False
"setCampaign(bytes32,uint,uint,uint,uint,bool,address,string)","extendedCampaignInfo, extendedCampaignInfo",False
getCampaignEndPointById(bytes32),extendedCampaignInfo,False
"setCampaignEndPointById(bytes32,string)",extendedCampaignInfo,False
setAllowedAddress(address),allowedAddress,False
constructor(address),"appc, advStorageContract",False
setAdsStorageAddress(address),advStorageContract,False
setAllowedAddress(address),"allowedAddress, advStorageContract",False
"increaseBalance(address,uint256)","userExists, users, userExists, balanceUsers, balanceUsers",False
"pay(address,address,uint256)",,False
"withdraw(address,uint256)",,False
reset(),"users, users, balanceUsers, users",False
transferAllFunds(address),"appc, appc",True
getUserBalance(address),balanceUsers,False
getUserList(),users,False
constructor(address),,False
"pay(address,address,uint256)","balanceUsers, balanceUsers, balanceUsers, rewardedBalance, rewardedBalance",False
"withdraw(address,uint256)","balanceUsers, balanceUsers, balanceUsers, appc",True
"withdrawRewards(address,uint256)","rewardedBalance, rewardedBalance, rewardedBalance, appc",True
getRewardsBalance(address),rewardedBalance,False
"constructor(address,address,address)","appc, advertisementStorage, advertisementFinance, lastBidId, advertisementStorage",False
importBidIds(address),"advertisementStorage, bidIdList, lastBidId, lastBidId",False
upgradeFinance(address),"advertisementFinance, advertisementFinance, appc, advertisementFinance, advertisementFinance, appc, advertisementFinance, appc, advertisementFinance",True
upgradeStorage(address),"bidIdList, bidIdList, bidIdList, lastBidId, advertisementStorage, advertisementFinance, advertisementStorage",False
getStorageAddress(),advertisementStorage,False
cancelCampaign(bytes32),"owner, advertisementFinance, advertisementStorage, advertisementStorage",True
getCampaignValidity(bytes32),advertisementStorage,False
getPriceOfCampaign(bytes32),advertisementStorage,False
getStartDateOfCampaign(bytes32),advertisementStorage,False
getEndDateOfCampaign(bytes32),advertisementStorage,False
getBudgetOfCampaign(bytes32),advertisementStorage,False
getOwnerOfCampaign(bytes32),advertisementStorage,False
getBidIdList(),bidIdList,False
isCampaignValid(bytes32),"advertisementStorage, advertisementStorage, advertisementStorage",False
uintToBytes(uint256),,False
bytesToUint(bytes32),,False
"constructor(address,address,address)",,True
"createCampaign(string,,,uint,uint,uint,uint,string)",,False
"bulkRegisterPoA(bytes32,bytes,bytes,uint256)",owner,True
withdraw(),,True
getRewardsBalance(address),,False
getEndPointOfCampaign(bytes32),,False
