Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),totSupply,False
getTotalAllowed(address),totalAllowed,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,True
constructor(),cap,False
getName(),name,False
getSymbol(),symbol,False
getTokenDecimals(),decimals,False
getMintingFinished(),mintingFinished,False
getTokenCap(),cap,False
setTokenCap(uint256),cap,False
"updateTokenInvestorBalance(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,False
"approve(address,address,uint256)",,True
"increaseApproval(address,address,uint)",,True
"decreaseApproval(address,address,uint)",,True
finishMinting(),,False
destroy(),,False
