Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
"allowance(address,address)",,False
balanceOf(address),,False
"approve(address,uint)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),owner,True
transferOwnership(address),,True
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"constructor(uint256,address,address)","quantity, targetAddress, requesterAddress",False
approveTransfer(),"denied, complete, complete",True
denyTransfer(),"denied, denied",True
isPending(),complete,False
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
constructor(),"totalSupply, INITIAL_SUPPLY, INITIAL_SUPPLY, ADMIN_ROLE, INITIAL_SUPPLY",True
buy(address),"minPurchaseAmount, allowBuy, totalETHReceived, totalETHReceived, totalSupply, maxTokens, totalSupply, totalSupply, goldPrice, tokenPrice, referralFee, goldAccount, goldAccount, dividendRate, minRefStake, referralBalance_, referralBalance_, magnitude, profitPerShare_, magnitude, totalSupply, magnitude, totalSupply, profitPerShare_, payoutsTo_, operationsAccount, operationsAccount, pendingGold, pendingGold",True
sell(uint),"allowSell, minSaleAmount, operationsAccount, totalSupply, totalSupply, pendingGold, pendingGold, pendingGold, pendingGold, profitPerShare_, magnitude, payoutsTo_, operationsAccount, operationsAccount",True
redeemTokensForGold(uint),"allowRedeem, payoutsTo_, profitPerShare_, totalSupply, totalSupply",True
getTokenAmount(uint),tokenPrice,False
depositGold(),"goldAccount, goldAccount",False
depositOperations(),"operationsAccount, operationsAccount",False
ethereumToTokens_(uint256),tokenPrice,False
updateGoldReserves(uint),"totalGoldReserves, totalSupply, totalGoldReserves, pendingGold, totalSupply, totalGoldReserves, pendingGold",False
setTokenPrice(uint),tokenPrice,False
setGoldPrice(uint),goldPrice,False
"setTokenRange(uint,uint)",,False
setmaxTokens(uint),maxTokens,False
"setGoldRange(uint,uint)",,False
withDrawGoldAccount(uint),"goldAccount, goldAccount, goldAccount",True
withDrawOperationsAccount(uint),"operationsAccount, operationsAccount, operationsAccount",True
setAllowBuy(bool),allowBuy,False
setAllowSell(bool),allowSell,False
setAllowRedeem(bool),allowRedeem,False
setMinPurchaseAmount(uint),minPurchaseAmount,False
setMinSaleAmount(uint),minSaleAmount,False
setMinRefStake(uint),minRefStake,False
setReferralFee(uint),referralFee,False
setProofofStakeFee(uint),dividendRate,False
setTokenSellDiscount(uint),tokenSellDiscount,False
myDividends(bool),referralBalance_,True
dividendsOf(address),"profitPerShare_, payoutsTo_, magnitude",False
profitShare(),profitPerShare_,False
payouts(),payoutsTo_,True
getTotalDivs(),"profitPerShare_, totalSupply",False
tokenData(),"totalSupply, tokenSellDiscount, goldPrice",True
isOwner(address),owner,False
getTransfers(),transfers,True
isAdmin(address),ADMIN_ROLE,False
setAdmin(address),ADMIN_ROLE,False
removeAdmin(address),ADMIN_ROLE,False
setTransferable(bool),"isTransferable, toggleTransferablePending, transferToggleRequester",True
approveTransferableToggle(),"toggleTransferablePending, transferToggleRequester, isTransferable, isTransferable, toggleTransferablePending, transferToggleRequester",True
"transfer(address,uint256)","owner, crowdsale, isTransferable, owner",True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
"approveAndCall(address,uint,bytes)",,True
"adminTransfer(address,uint256)",transfers,True
approveTransfer(address),"requesterAddress, owner",True
denyTransfer(address),,True
setCrowdsaleAddress(address),crowdsale,False
