Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
Destructible(),,False
destroy(),owner,False
destroyAndSend(address),,False
PreSaleHelbiz(),"token, token, isReady",False
function()payablecanClaimpublic{require(msg.value==0);claim();}(),,False
startClaim(),"isReady, isReady",False
endClaim(),"isReady, isReady",False
getCountHolder(),,False
getHolderAtIndex(uint),,False
balanceOfHolder(address),token,False
"addHolder(address,uint256)","tokenHoldersToClaim, tokenHoldersTotal, tokenHoldersClaimed",False
preAssign(address),"tokenHoldersToClaim, tokenHoldersToClaim, token, token, tokenHoldersClaimed",False
transferTokenOwnership(),"token, owner",True
destroy(),token,False
destroyAndSend(address),token,False
