Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
"doMelt(uint256,uint256)",,False
balanceOf(address),,False
totalSupply(),,False
totalGoldSupply(),,False
XaurumAmountMelted(),,False
GoldAmountMelted(),,False
constructor(),,False
XaurumBurned(),,False
XaurumMelted(),,False
FreeXaurum(),,False
GoldMelted(),,False
"doMelt(uint256,uint256)",,False
doBurn(uint256),,False
