Function Name,State Variables Modified,Can Transfer Ether
function()external;(),,False
appendData(string),,False
getVersionIndex(),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
constructor(),"_owner, _owners, _owner, _owner",True
function()external{}(),,False
owner(),_owner,False
owners(),_owners,False
pendingOwner(),_pendingOwner,False
isOwner(),_owner,True
isPendingOwner(),_pendingOwner,True
transferOwnership(address),"_pendingOwner, _owner, _pendingOwner",False
transferOwnershipFrom(address),"_pendingOwner, _owner, _pendingOwner",True
claimOwnership(),"_owner, _pendingOwner, _owners, _owner, _pendingOwner, _owner, _pendingOwner",False
approve(address),allowed,True
removeApproval(address),allowed,True
allowance(address),"allowed, _owner",False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
function()external{}(),,False
appendData(string),,False
getVersionIndex(),data,False
"constructor(uint256,string,string,uint8)",,True
appendData(string),,False
